Filename
"C:\Users\gmlwn\Downloads\QVR_2020_02_27_13_25_46.mp4"
Frame per second
0
Calibration X, Calibration Y
y = 0.93721016755221 * x + 0.0111730742117628,y = 1.30495402654035 * x + -0.0807096720589658
Screen Size W,H,Pixel Size W,H,Screen Origin X,Y,Z
73.7959199874202,151.691613307475,1080,2220,-53.1330623909425,0,0
Frame Index (0~),Screen Point X,Screen Point Y, Gaze Vector X, Gaze Vector Y, Gaze Vector Z
0,750.244171506652,1545.71699532196,0.0874920212701783,0.292775270278107,-1
1,778.731837282066,1598.55602697326,0.0923664066387154,0.308892532297294,-1
2,754.378420391801,1603.83159176146,0.0842030924828555,0.314338313719802,-1
3,757.176488684624,1435.89675821359,0.08860135836832,0.274519799739128,-1
4,759.486278518207,1499.72858697393,0.0887435692562316,0.279251237507734,-1
5,717.407876520015,1544.66440735214,0.0753065117282283,0.29130232539854,-1
6,760.782691271174,1463.84455446205,0.0846139510919999,0.279390504963342,-1
7,724.083657184572,1405.8877724674,0.0745981875477868,0.270298724109578,-1
8,731.533931667394,1455.54258558844,0.0765786798042357,0.285212359073853,-1
9,725.11064142807,1442.75915577208,0.0760333891016966,0.279513905029427,-1
10,724.176906117529,1398.25830272628,0.0763053606166368,0.264272694030917,-1
11,731.677489553575,1460.70785469623,0.0764136073604454,0.283625931246654,-1
12,740.194512685281,1343.36314574329,0.0768597917518713,0.258751036929579,-1
13,750.850617271128,1432.22405223984,0.0793449280655419,0.284028021786599,-1
14,724.038705789434,1379.2562772049,0.0717153132308043,0.268952990580833,-1
15,653.283789748116,1372.63609052511,0.0528818531704369,0.263927228292807,-1
16,708.909346548768,1398.68671165224,0.0683767754258458,0.268758303933869,-1
17,648.099659275376,1413.54647321181,0.0510849900421848,0.275021800386154,-1
18,586.517374487161,1473.82015347342,0.0329127484640437,0.294951163848021,-1
19,624.854437393619,1433.02365881248,0.0413886423749818,0.286947621459168,-1
20,630.61318846319,1442.83764076089,0.0425510798707039,0.289426628837798,-1
21,621.22161873114,1380.89294190748,0.0402236125296506,0.269118159216402,-1
22,597.64058021307,1408.36240048459,0.0338781918291402,0.272547654340098,-1
